barcode;productid;name;storeId;mccprice;mccpricesymbol;pricewithextravalue;pricewithextravaluesymbol;onsale;onstock;stockamount;mediumimageurl;unitformat;hasmigroskop;hasdiscount;company;
8690575902513;265675;TAMEK PLUS CAM KAN PORTAKALI NAR İÇECEĞİ 1 L;179;0.0;TL;3.65;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/08050043.jpg;Ad;false;false;false;
8690637534027;468601;OMO MATİK TOZ ÇAMAŞIR DETERJANI YUMOŞ FLORAL 10 YIKAMA 1,5 KG;179;0.0;TL;8.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30129444.jpg;Ad;false;false;false;
8690504099222;223743;CAFE CROWN KAHVE KREMASI 200 GR ( EKONOMİK PAKET );179;0.0;TL;2.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/03411340.jpg;Ad;false;false;false;
8696471000780;100975;POND'S 4065 YUZ TEM. JELI 150ML.;179;0.0;TL;5.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35411107.jpg;Ad;false;false;false;
8690535040064;370667;GARDEN FRESH NATURAL KURU KAYISI 400 GR;179;0.0;TL;7.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/08087812.jpg;Ad;false;false;false;
8690508753175;487116;TUKAŞ MERCİMEK ÇORBASI 70 GR;179;0.0;TL;0.4;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun//medium/05025087.jpg;Ad;false;false;false;
8690504099215;286010;CAFE CROWN KAHVE KREMASI 100 GR ( EKONOMIK PAKET );179;0.0;TL;1.85;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/03411952.jpg;Ad;false;false;false;
8693357037960;197623;P.BAHÇE (54166) 2'Lİ DISC ŞEFFAF OVAL KÜLLÜK;179;0.0;TL;5.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4056800812028;252343;KOLESTON SET SAÇ BOYASI 4/0 KAHVE;179;0.0;TL;14.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34485104.jpg;Ad;false;false;false;
7891051000100;119824;GILLETTE T. MAKINESI GR02112 GII PLATIN SYSTEM;179;0.0;TL;0.52;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690612604004;146341;SUPERFRESH KÖZLENMİŞ BİBER 650 GR;179;0.0;TL;7.65;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/09033701.jpg;Ad;false;false;false;
8690551010836;144624;SEGMEN AHUDUDU RECELI 450 GR.;179;0.0;TL;2.09;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690570510867;184279;MARC 2210 GR. HIJYEN ULTRA ÇAMASIR SUYU LIMON;179;0.0;TL;2.8;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/30561831.jpg;Ad;false;false;false;
8690504015314;515412;ULKER 153/1-BAHARATLI CUBUK 150 GR;179;0.0;TL;0.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690513102234;147964;HACI ŞAKİR GRANÜL 330 GR. LEYLAK;179;0.0;TL;1.49;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690561007314;145533;ÇAMLICA PORT. 2 LT;179;0.0;TL;0.48;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4006424456023;145171;STUTE DİABETİK VİŞNE REÇELİ 430 GR.;179;0.0;TL;1.69;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690635034321;146263;TAT TATLI BİBER SALÇASI 4350 GR;179;0.0;TL;37.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/09011012.jpg;Ad;false;false;false;
8690632180243;153883;NESQUIK GOFRET SÜTLÜ ÇİKOLATA 35 GR;179;0.0;TL;0.65;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07160352.jpg;Ad;false;false;false;
8690767160189;104121;SÜTAŞ PRATİK ŞİŞE AYRAN 1 L;179;0.0;TL;2.49;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/11550470.jpg;Ad;false;false;false;
5000174544947;215824;İPANA DİŞ FIRCASI MULTI ACTION - YUMUŞAK;179;0.0;TL;3.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34040016.jpg;Ad;false;false;false;
6921211102939;403024;MENTOS SAK DRJE ŞEKER MEYVELI 120 GR;179;0.0;TL;5.75;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07115261.jpg;Ad;false;false;false;
8690504441014;567480;İÇİM KOZALAK TEREYAĞI 500 GR;179;0.0;TL;14.95;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/12010992.jpg;Ad;false;false;false;
4015400044512;111044;ORKID MAXI HİJYENİK PED KANATLI UZUN TEKLİ PAKET 10 PED;179;0.0;TL;3.6;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31110105.jpg;Ad;false;false;false;
8690536900138;224650;BINGO MATİK SOFT SENSITIVE PARFÜMLÜ 9 KG;179;0.0;TL;23.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30122107.jpg;Ad;false;false;false;
4006424456016;145170;STUTE DİABETİK ÇİLEK REÇELİ 430 GR.;179;0.0;TL;1.69;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504015321;438189;ÜLKER KRİSPİ ÇUBUK KRAKER BAHARATLI 50 GR;179;0.0;TL;0.45;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07011692.jpg;Ad;false;false;false;
8690513102227;147965;HACI ŞAKİR GRANÜL 330 GR. LAVANTA;179;0.0;TL;1.49;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690561007307;105629;ÇAMLICA SADE GAZOZ 2LT;179;0.0;TL;0.49;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/08035305.jpg;Ad;false;false;false;
8690816010014;114376;FERSAN ÜZÜM SİRKESİ CAM ŞİŞE 50 CL;179;0.0;TL;2.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/06031101.jpg;Ad;false;false;false;
8690629310509;199950;DR.OETKER KİLİMANJARO PASTA 460 GR;179;0.0;TL;4.8;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05041142.jpg;Ad;false;false;false;
8690637028939;287835;KNORR ET BULYON 24'LÜ;179;3.25;TL;4.4;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/06052129.jpg;Ad;false;true;false;
8690618360225;119874;PIANO KOLONYA 200ML MARINE;179;0.0;TL;3.55;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690973030399;211804;JAGLER DEO ROLL-ON FORMEN 50 ML;179;0.0;TL;2.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504556008;108996;ÜLKER HERO BABY MUZ & MANDALİNA & ARMUT KAVANOZ MAMASI 130 GR;179;0.0;TL;1.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05046724.jpg;Ad;false;false;false;
8690632180250;153884;NESTLE GOFRET CHOKELLA ÇİKOLATA FINDIKLI 35 GR;179;0.0;TL;0.41;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07160351.jpg;Ad;false;false;false;
8691477100137;184900;CİPSO TIRTIKLI BAHARATLI AİLE BOYU 68 GR;179;0.0;TL;1.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05083107.jpg;Ad;false;false;false;
8690504015338;580749;ÜLKER KRİSPİ BAHARATLI KRAKER 136 GR;179;0.0;TL;1.25;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07019651.jpg;Ad;false;false;false;
4000417022004;144522;RİTTER SPORT ÜZÜMLÜ FINDIKLI TABLET ÇİKOLATA 100 GR;179;0.0;TL;6.25;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07041152.jpg;Ad;false;false;false;
3357553640021;107497;HARLEY DAVIDSON 9506 DEO 200ML;179;0.0;TL;4.65;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35031901.jpg;Ad;false;false;false;
8690504556022;587466;ÜLKER HERO BABY ELMA HAVUÇ 125 GR;179;0.0;TL;1.35;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05040139.jpg;Ad;false;false;false;
8690701002780;178889;KNORR ÇİLEK AROMALI PUDİNG 125 GR;179;0.0;TL;1.05;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07100106.jpg;Ad;false;false;false;
8690575871413;432977;TAMEK KARIŞIK MEYVE NEKTARI 1 L;179;0.0;TL;2.55;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/08053393.jpg;Ad;false;false;false;
8690504441007;489486;ÜLKER İÇİM KOZALAK TEREYAĞI 250 GR;179;0.0;TL;7.75;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/12010985.jpg;Ad;false;false;false;
8690629219574;112246;DR.OETKER KAKAO 100 GR;179;0.0;TL;3.95;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/03281017.jpg;Ad;false;false;false;
8690618360218;119876;PIANO KOLONYA 200 ML. FOREST;179;0.0;TL;3.55;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504556015;417496;ÜLKER HERO BABY MUZ MANDALİNA ARMUT 125 GR;179;0.0;TL;1.35;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05046699.jpg;Ad;false;false;false;
8690560120212;102472;BAĞDAT KARBONAT 97 GR;179;0.0;TL;1.45;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/06011201.jpg;Ad;false;false;false;
8690570210002;110517;CALGON KİREÇ ÖNLEYİCİ 500 GR;179;0.0;TL;8.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/30341802.jpg;Ad;false;false;false;
8690570510874;184278;MARC 2210 GR. HIJYEN ULTRA ÇAMASIR SUYU OKALIPTUS;179;0.0;TL;2.8;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30561830.jpg;Ad;false;false;false;
4006424456030;145172;STUTE DİABETİK KAYISI REÇELİ 430 GR.;179;0.0;TL;1.69;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4056800812066;252310;KOLESTON SET SAÇ BOYASI 4/6 KIZIL VİYOLE;179;0.0;TL;15.9;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34485106.jpg;Ad;false;false;false;
8690575106218;266462;TAMEK EKSTRA GELENEKSEL ÇİLEK ÇOCUK REÇELİ 380 GR;179;0.0;TL;5.75;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07050216.jpg;Ad;false;false;false;
8690767160196;104249;SÜTAŞ PRATİK ŞİŞE SÜT 1 L;179;2.75;TL;2.95;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/11018040.jpg;Ad;true;true;false;
5449000080196;154040;TURKUAZ SU 2 LT.;179;0.0;TL;0.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/08061905.jpg;Ad;false;false;false;
8690536000562;405318;BİNGO FRESH PEMBE DÜŞLER YÜZEY TEMİZLEYİCİ 1000 GR;179;0.0;TL;3.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30929508.jpg;Ad;false;false;false;
8690570733204;103344;VEET TÜY DÖKÜCÜ KREM NORMAL CİLTLER İÇİN 100 ML;179;0.0;TL;20.9;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35430601.jpg;Ad;false;false;false;
8690504619475;585868;ÜLKER KALBİM TON BALIĞI 2X160 GR;179;0.0;TL;5.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/09050752.jpg;Ad;false;false;false;
8695876200337;283384;PEYMAN NUTZZ BARBEKÜ MISIR ÇEREZİ 110 GR;179;0.0;TL;2.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/08097420.jpg;Ad;false;false;false;
5000174388466;190894;IPANA DIS MAC. 100+25 ML/ 170G AKTIF BEYAZ ÇIFT ET;179;0.0;TL;7.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34010033.jpg;Ad;false;false;false;
8690521011573;103427;CIF LUX 900 GR FERAH;179;0.0;TL;1.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/30610503.jpg;Ad;false;false;false;
8690526097718;247708;ETİ ÇİKOLATA KEYFİ BÜTÜN FINDIKLI SÜTLÜ ÇİKOLATA 46 GR;179;0.0;TL;1.35;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07033725.jpg;Ad;false;false;false;
8690618360270;119875;PIANO KOLONYA 200 ML. AQUA;179;0.0;TL;3.55;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690973030351;211824;EQUAL DEO STICK FORMEN 50ML;179;0.0;TL;5.15;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690533094120;114546;ETİ ÇUBUK TATLI 60 GR;179;0.0;TL;0.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690526097725;403016;ETİ SÜTLÜ ÇİKOLATA KEYFİ ANTEP FISTIKLI ÇİKOLATA 35 GR;179;0.0;TL;1.8;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07033723.jpg;Ad;false;false;false;
5011321298750;353724;IPANA 3 BOYUTLU BEYAZLIK ÇAY VE KAHVE İÇENLER İÇİN DİŞ MACUNU 50 ML;179;0.0;TL;7.5;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34012058.jpg;Ad;false;false;false;
9000100625166;697976;BREF POWER AKTIV ÇAM KLOZET TEMİZLEME TOPLARI;179;0.0;TL;5.5;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/31315339.jpg;Ad;false;false;false;
5010622008372;193012;ORAL B DIS MACUNU 75 ML SENSITIVE;179;0.0;TL;4.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34010303.jpg;Ad;false;false;false;
8690985134207;146071;MALATYA PAZARI TİVİST AYÇEKİRDEK 200 GR;179;0.0;TL;1.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/08090751.jpg;Ad;false;false;false;
8690973030382;207212;CALDION DEO ROLL-ON ERKEK 50 ML;179;0.0;TL;5.15;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690937001441;211003;HOBBY PRO - VİTAMİN ÇOK SERT SAÇ JÖLESİ 500 ML;179;0.0;TL;7.9;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34433015.jpg;Ad;false;false;false;
8690530002791;148382;SİLEN PEÇETE RENKLİ;179;0.0;TL;0.05;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4015400007692;111107;PRİMA BABY DRY EXTRA JUNIOR 28 PED;179;0.0;TL;4.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690526097732;301961;ETİ KARAM BİTTER BADEMLİ PORTAKALLI KARE ÇİKOLATA 80 GR;179;3.0;TL;3.25;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07033711.jpg;Ad;true;true;false;
8000500056219;259835;KİNDER SURPRISE T6 120 GR;179;0.0;TL;6.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
5000174171259;105053;PANTENE SAMPUAN 400ML KEPEGE KARSI;179;0.0;TL;5.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34250504.jpg;Ad;false;false;false;
8695707060208;527072;ANAVARZA BALCICEK YAYLA BALI825GR;179;0.0;TL;15.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690701011058;208385;KNORR SALATA SOSLARI 6 AL 4 ÖDE;179;0.0;TL;1.18;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690973030375;211829;EQUAL DEO ROLL-ON FORMEN 50ML;179;0.0;TL;4.45;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690533094144;209618;ETİ CRAX ÇUBUK KRAKER PEYNİRLİ 136 GR;179;0.0;TL;1.25;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07010765.jpg;Ad;false;false;false;
4015400044536;148676;ORKİD KANATLI UZUN EKO 20 LÜ;179;0.0;TL;4.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31110131.jpg;Ad;false;false;false;
8697417063869;356224;KARMEZ PASTABAN SADE 22 CM 250 GR;179;0.0;TL;2.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05106353.jpg;Ad;false;false;false;
8691132011204;186486;İPEK YAĞLI İNCE TELLİ SAÇLAR İÇİN ŞAMPUAN 700 ML;179;0.0;TL;4.45;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34263805.jpg;Ad;false;false;false;
8690504619437;585870;ÜLKER KALBİM LIGHT TON BALIĞI 2X160 GR;179;0.0;TL;5.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/09050754.jpg;Ad;false;false;false;
8690526097756;397420;ETİ BİTTER ÇİKOLATA KEYFİ FINDIKLI 80 GR;179;0.0;TL;2.3;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07033721.jpg;Ad;false;false;false;
8690575045517;109908;TAMEK BARBUNYA PİLAKİ 420 GR;179;0.0;TL;4.5;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/09060205.jpg;Ad;false;false;false;
8690624301700;316945;DEL-CHEETOS ACI BİBER ÇEŞNİLİ MISIR ÇEREZİ 38 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690598304431;826083;TEKFEN 15W E27 BEYAZ IŞIK ENERJİ TASARRUFLU AMPUL;179;0.0;TL;7.9;TL;true;false;0.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/39110412.jpg;Ad;false;false;false;
8690629310578;200238;DR.OETKER GARANTİ PUDİNG VANİLYA AROMALI 108 GR;179;0.0;TL;1.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07100040.jpg;Ad;false;false;false;
8691269002014;515504;SARIGUL KOY ERISTESI 250 GR..;179;0.0;TL;1.23;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690530002722;109986;SOLO PEÇETE BEYAZ DESENLİ 50 YAPRAK;179;0.0;TL;3.85;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31040201.jpg;Ad;false;false;false;
8690521011535;103316;CIF LUX SIVI ECO 450 GR;179;0.0;TL;1.45;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30610506.jpg;Ad;false;false;false;
8690526097763;397383;ETİ KARAM BİTTER ANTEP FISTIKLI KARE ÇİKOLATA 80 GR;179;3.0;TL;3.25;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07033722.jpg;Ad;true;true;false;
8690829500106;154226;MERAM UN 10 KG.;179;0.0;TL;9.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05011310.jpg;Ad;false;false;false;
8696368164045;809702;TİKVEŞLİ ALTIN KAYMAKLI TEPSİ YOĞURT 1,5 KG;179;0.0;TL;9.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/12509958.jpg;Ad;false;false;false;
8699580003581;607166;DOĞADAN ŞEFTALİ KAYISILI POŞET ÇAY 20'Lİ;179;0.0;TL;2.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/03143950.jpg;Ad;false;false;false;
8691884000013;142928;RENKSAN KAPI BANTI;179;0.0;TL;0.04;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690937001434;236297;HOBBY HER TİP SAÇ İÇİN SAÇ KREMİ 750 ML;179;0.0;TL;1.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34353003.jpg;Ad;false;false;false;
8690504070405;114585;ÜLKER HANIMELLER 5'Lİ PAKET 525 GR;179;0.0;TL;0.75;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691884000020;152238;RENKSAN KAPI ALTI BANTI;179;0.0;TL;0.11;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690629310585;230650;DR. OETKER LİMON SOS 15 GR;179;0.0;TL;0.36;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/06061418.jpg;Ad;false;false;false;
5011321298798;353678;IPANA 3 BOYUTLU BEYAZLIK ÇAY KAHVE İÇENLER İÇİN DİŞ MACUNU 100 ML;179;0.0;TL;12.9;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34012059.jpg;Ad;false;false;false;
8690504108603;514648;ULKER 1086 AS CUBUK KRAKER 40 GR;179;0.0;TL;0.24;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504054610;144960;ÜLKER MEYVE AROMALI ŞEKER 3LÜ 120 GR;179;0.0;TL;0.85;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07110223.jpg;Ad;false;false;false;
8690504619451;585867;ÜLKER KALBİM TON BALIĞI 3X80 GR;179;0.0;TL;8.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/09050751.jpg;Ad;false;false;false;
8690526097770;515088;ETI PETITO 28 GR BOBI;179;0.0;TL;0.49;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/47017665.jpg;Ad;false;false;false;
8691958000468;297266;GÜNEY UHT SÜT 1 L;179;0.0;TL;2.69;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691381000011;145606;BEYPAZARI TEKLİ SODA 0,2 L ( CAM ŞİŞE );179;0.0;TL;0.6;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690530004887;208609;SILEN TUVALET KAG 2+2;179;0.0;TL;1.69;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690637450037;104303;VIENNETTA ÇİKOLATA 0.6 L;179;0.0;TL;3.62;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/11575300.jpg;Ad;false;false;false;
8690629310554;200181;DR.OETKER GARANTİ PUDİNG MUZ AROMALI 108 GR;179;0.0;TL;1.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07100042.jpg;Ad;false;false;false;
8690787261019;218625;TADIM AY ÇEKİRDEĞİ 32 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/08092342.jpg;Ad;false;false;false;
8690504054603;514485;ÜLKER BONBON 40 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690973030337;174957;CALDION DEO-STICK 50 ML. FOR MEN;179;0.0;TL;5.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690533094106;152942;ETİ FORM ÇUBUK 50 GR;179;0.0;TL;0.45;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07010955.jpg;Ad;false;false;false;
5012209055816;120691;EXCLAMATION EAU 66635 DEO 75 ML.;179;0.0;TL;1.3;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690629310561;200225;DR.OETKER GARANTİ PUDİNG ÇİKOLATA 150 GR;179;0.0;TL;1.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07100041.jpg;Ad;false;false;false;
